currency,year_month,rate,source,source_url,fetched_at
GBP,2025-01,1795.49,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:12
GBP,2025-02,1811.97,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:12
GBP,2025-03,1882.12,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:12
GBP,2026-01,1969.32,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:53
GBP,2026-02,1968.36,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:53
GBP,2026-03,1984.13,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:53
GBP,2026-04,1997.79,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:53
GBP,2026-05,2009.93,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:53
GBP,2026-06,2035.16,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:53
JPY,2025-12,941.39,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T11:03:28
JPY,2026-06,950.38,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:13:45
USD,2025-01,1455.79,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:00:54
USD,2025-02,1445.56,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:00:54
USD,2025-03,1456.95,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:00:54
USD,2026-01,1456.51,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:40
USD,2026-02,1449.32,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:40
USD,2026-03,1486.64,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:40
USD,2026-04,1487.39,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:40
USD,2026-05,1490.11,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:40
USD,2026-06,1527.3,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:40
